39.77,-104.87,395.7,7620,-19.9,-54.4,3,0.06,305,70,330.1,330.4,330.1
39.77,-104.87,388.0,7766,-20.5,-50.5,5,0.10,305,70,331.1,331.5,331.1
39.77,-104.87,326.0,9026,-31.3,-54.3,9,0.07,310,74,333.1,333.5,333.1
39.77,-104.87,320.6,9144,-32.0,-56.0,7,0.06,310,74,333.7,334.0,333.8
39.77,-104.87,300.0,9610,-34.9,-62.9,4,0.03,310,79,336.1,336.2,336.1
39.77,-104.87,292.0,9798,-36.3,-53.3,16,0.09,310,80,336.7,337.1,336.7
39.77,-104.87,274.0,10238,-38.9,-67.9,3,0.01,310,83,339.1,339.2,339.1
39.77,-104.87,257.2,10668,-42.5,-61.1,11,0.04,310,85,340.0,340.2,340.0
39.77,-104.87,250.0,10860,-44.1,-58.1,20,0.06,310,87,340.4,340.6,340.4
39.77,-104.87,235.0,11273,-47.3,-61.3,19,0.04,310,92,341.6,341.8,341.6
39.77,-104.87,228.0,11472,-48.4,-63.7,15,0.03,310,95,343.0,343.1,343.0
39.77,-104.87,224.2,11582,-48.9,-65.0,14,0.03,310,95,343.7,343.9,343.7
39.77,-104.87,200.0,12330,-52.9,-73.9,6,0.01,300,81,348.8,348.9,348.8
39.77,-104.87,199.0,12362,-53.1,-74.1,6,0.01,300,80,349.0,349.1,349.0
39.77,-104.87,180.0,13011,-50.7,-84.7,1,0.00,296,57,363.1,363.1,363.1
39.77,-104.87,177.4,13106,-51.2,-84.7,1,0.00,295,54,363.8,363.8,363.8
39.77,-104.87,153.8,14021,-56.2,-84.2,2,0.00,290,55,370.4,370.4,370.4
39.77,-104.87,150.0,14180,-57.1,-84.1,2,0.00,290,55,371.5,371.5,371.5
39.77,-104.87,126.3,15240,-61.8,-85.3,3,0.00,275,36,381.7,381.7,381.7
39.77,-104.87,101.0,16620,-67.9,-86.9,5,0.00,256,17,395.1,395.2,395.1
39.77,-104.87,100.0,16680,-68.1,-87.1,5,0.00,255,16,395.9,395.9,395.9
39.77,-104.87,96.3,16906,-69.7,-86.7,7,0.00,235,14,397.1,397.1,397.1
39.77,-104.87,83.7,17755,-63.7,-86.7,3,0.00,161,9,425.5,425.5,425.5
39.77,-104.87,76.7,18288,-64.3,-86.8,3,0.00,115,5,435.0,435.0,435.0
39.77,-104.87,70.0,18850,-64.9,-86.9,3,0.00,120,8,445.2,445.2,445.2
39.77,-104.87,66.5,19162,-66.3,-86.3,5,0.00,115,9,448.7,448.8,448.7
39.77,-104.87,61.8,19611,-61.9,-85.9,3,0.00,107,10,468.0,468.0,468.0
39.77,-104.87,55.0,20329,-63.7,-86.7,3,0.00,95,12,479.7,479.7,479.7
39.77,-104.87,50.1,20908,-59.5,-85.5,2,0.01,85,14,502.6,502.6,502.6
39.77,-104.87,50.0,20920,-59.7,-85.7,2,0.01,85,14,502.4,502.4,502.4
39.77,-104.87,46.8,21336,-60.2,-85.6,2,0.01,80,9,510.9,510.9,510.9
39.77,-104.87,44.9,21590,-60.5,-85.5,2,0.01,82,10,516.1,516.1,516.1
39.77,-104.87,43.7,21759,-58.1,-85.1,2,0.01,84,10,526.0,526.0,526.0
39.77,-104.87,36.5,22893,-57.3,-85.3,2,0.01,94,12,555.8,555.9,555.8
39.77,-104.87,35.5,23070,-54.3,-84.3,1,0.01,96,13,568.0,568.1,568.0
39.77,-104.87,30.0,24150,-53.1,-84.1,1,0.01,105,15,599.3,599.4,599.3
39.77,-104.87,28.9,24391,-53.3,-83.3,1,0.01,103,16,605.2,605.3,605.2
39.77,-104.87,21.9,26201,-47.3,-81.3,1,0.02,89,20,672.9,673.2,673.0
39.77,-104.87,20.1,26767,-48.5,-81.5,1,0.03,85,21,686.0,686.2,686.0
39.77,-104.87,20.0,26800,-48.3,-81.3,1,0.03,85,21,687.6,687.8,687.6
39.77,-104.87,18.2,27432,-45.9,-80.7,1,0.03,80,15,713.9,714.2,713.9
39.77,-104.87,16.1,28245,-42.9,-79.9,1,0.04,85,17,749.1,749.6,749.1
39.77,-104.87,13.5,29433,-43.1,-79.1,1,0.06,93,19,787.1,787.7,787.1
39.77,-104.87,11.6,30480,-39.1,-78.7,1,0.07,100,21,836.8,837.7,836.8
39.77,-104.87,11.4,30583,-38.7,-78.7,1,0.07,97,23,841.8,842.7,841.9
39.77,-104.87,10.6,31090,-39.4,-78.2,1,0.08,85,32,857.3,858.4,857.4
39.77,-104.87,10.0,31480,-39.9,-77.9,1,0.09,95,27,869.5,870.7,869.5
